Keys,English,Chinese,Korean,Japanese,Spanish,Thai
HordeEditing_Spinner_SavingDeck,Saving Deck . . .,Saving Deck . . .,Saving Deck . . .,Saving Deck . . .,Saving Deck . . .,Saving Deck . . .
,,,,,,
ChampionSelection_Label_Header,NEW DECK,NEW DECK,NEW DECK,NEW DECK,NEW DECK,NEW DECK
ChampionSelection_Button_Continue,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE
,,,,,,
ChampionSkillSelection_Label_Header,SELECT CHAMPION SKILLS,SELECT CHAMPION SKILLS,SELECT CHAMPION SKILLS,SELECT CHAMPION SKILLS,SELECT CHAMPION SKILLS,SELECT CHAMPION SKILLS
ChampionSkillSelection_Label_NoSelected,No selected skill,No selected skill,No selected skill,No selected skill,No selected skill,No selected skill
ChampionSkillSelection_Label_SelectedAmount,{SELECTED_SKILL_AMOUNT}/{SKILLS_SLOT_AMOUNT} SELECTED,{SELECTED_SKILL_AMOUNT}/{SKILLS_SLOT_AMOUNT} SELECTED,{SELECTED_SKILL_AMOUNT}/{SKILLS_SLOT_AMOUNT} SELECTED,{SELECTED_SKILL_AMOUNT}/{SKILLS_SLOT_AMOUNT} SELECTED,{SELECTED_SKILL_AMOUNT}/{SKILLS_SLOT_AMOUNT} SELECTED,{SELECTED_SKILL_AMOUNT}/{SKILLS_SLOT_AMOUNT} SELECTED
,,,,,,
DeckRenaming_Label_Header,NAME YOUR DECK,NAME YOUR DECK,NAME YOUR DECK,NAME YOUR DECK,NAME YOUR DECK,NAME YOUR DECK
DeckRenaming_Button_Save,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE
,,,,,,
SideMenu_Button_Battle,BATTLE,BATTLE,BATTLE,BATTLE,BATTLE,BATTLE
SideMenu_Button_Shop,SHOP,SHOP,SHOP,SHOP,SHOP,SHOP
SideMenu_Button_MyDecks,MY DECKS,MY DECKS,MY DECKS,MY DECKS,MY DECKS,MY DECKS
SideMenu_Button_MyPacks,MY PACKS,MY PACKS,MY PACKS,MY PACKS,MY PACKS,MY PACKS
SideMenu_Button_MyCards,MY CARDS,MY CARDS,MY CARDS,MY CARDS,MY CARDS,MY CARDS
,,,,,,
AreaBar_Button_Login,LOGIN,LOGIN,LOGIN,LOGIN,LOGIN,LOGIN
,,,,,,
LoginPopup_Label_Email,EMAIL,EMAIL,EMAIL,EMAIL,EMAIL,EMAIL
LoginPopup_Placeholder_Email,Email Address...,Email Address...,Email Address...,Email Address...,Email Address...,Email Address...
LoginPopup_Label_Password,PASSWORD,PASSWORD,PASSWORD,PASSWORD,PASSWORD,PASSWORD
LoginPopup_Placeholder_Password,Password...,Password...,Password...,Password...,Password...,Password...
LoginPopup_Button_NotRegistered,NOT YET REGISTERED?,NOT YET REGISTERED?,NOT YET REGISTERED?,NOT YET REGISTERED?,NOT YET REGISTERED?,NOT YET REGISTERED?
LoginPopup_Button_Login,LOGIN,LOGIN,LOGIN,LOGIN,LOGIN,LOGIN
LoginPopup_Button_ForgotPassword,FORGOT PASSWORD,FORGOT PASSWORD,FORGOT PASSWORD,FORGOT PASSWORD,FORGOT PASSWORD,FORGOT PASSWORD
LoginPopup_Popup_EnterEmailPassword,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.
,,,,,,
RegisteringPopup_Label_MinutesAway,You are minutes away from playing Relentless.,You are minutes away from playing Relentless.,You are minutes away from playing Relentless.,You are minutes away from playing Relentless.,You are minutes away from playing Relentless.,You are minutes away from playing Relentless.
RegisteringPopup_Label_Email,EMAIL,EMAIL,EMAIL,EMAIL,EMAIL,EMAIL
RegisteringPopup_Placeholder_Email,Email Address...,Email Address...,Email Address...,Email Address...,Email Address...,Email Address...
RegisteringPopup_Label_Password,PASSWORD,PASSWORD,PASSWORD,PASSWORD,PASSWORD,PASSWORD
RegisteringPopup_Placeholder_Password,Password...,Password...,Password...,Password...,Password...,Password...
RegisteringPopup_Label_ConfirmPassword,CONFIRM PASSWORD,CONFIRM PASSWORD,CONFIRM PASSWORD,CONFIRM PASSWORD,CONFIRM PASSWORD,CONFIRM PASSWORD
RegisteringPopup_Placeholder_ConfirmPassword,Confirm Password...,Confirm Password...,Confirm Password...,Confirm Password...,Confirm Password...,Confirm Password...
RegisteringPopup_Button_Register,REGISTER,REGISTER,REGISTER,REGISTER,REGISTER,REGISTER
RegisteringPopup_Button_AlreadyRegistered,ALREADY REGISTERED?,ALREADY REGISTERED?,ALREADY REGISTERED?,ALREADY REGISTERED?,ALREADY REGISTERED?,ALREADY REGISTERED?
,,,,,,
ForgotPasswordPopup_Label_Header,Get your password back,Get your password back,Get your password back,Get your password back,Get your password back,Get your password back
ForgotPasswordPopup_Label_SubHeader,"Please enter your email below, and we will send a link to you to reset your password","Please enter your email below, and we will send a link to you to reset your password","Please enter your email below, and we will send a link to you to reset your password","Please enter your email below, and we will send a link to you to reset your password","Please enter your email below, and we will send a link to you to reset your password","Please enter your email below, and we will send a link to you to reset your password"
ForgotPasswordPopup_Label_Email,EMAIL,EMAIL,EMAIL,EMAIL,EMAIL,EMAIL
ForgotPasswordPopup_Placeholder_Email,Email Address...,Email Address...,Email Address...,Email Address...,Email Address...,Email Address...
ForgotPasswordPopup_Button_Cancel,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL
ForgotPasswordPopup_Button_Send,SEND,SEND,SEND,SEND,SEND,SEND
,,,,,,
ForgotPasswordSendPopup_Label_Header,Success! Go check your Email,Success! Go check your Email,Success! Go check your Email,Success! Go check your Email,Success! Go check your Email,Success! Go check your Email
ForgotPasswordSendPopup_Label_Body01,We just sent you a unique link to reset your password. Go ahead and click that link to get back your account. And welcome back to Relentless!,We just sent you a unique link to reset your password. Go ahead and click that link to get back your account. And welcome back to Relentless!,We just sent you a unique link to reset your password. Go ahead and click that link to get back your account. And welcome back to Relentless!,We just sent you a unique link to reset your password. Go ahead and click that link to get back your account. And welcome back to Relentless!,We just sent you a unique link to reset your password. Go ahead and click that link to get back your account. And welcome back to Relentless!,We just sent you a unique link to reset your password. Go ahead and click that link to get back your account. And welcome back to Relentless!
ForgotPasswordSendPopup_Label_Body02,"(Note: Double-check your spam folder and ""Promotions"" tab if you don't see the email.)","(Note: Double-check your spam folder and ""Promotions"" tab if you don't see the email.)","(Note: Double-check your spam folder and ""Promotions"" tab if you don't see the email.)","(Note: Double-check your spam folder and ""Promotions"" tab if you don't see the email.)","(Note: Double-check your spam folder and ""Promotions"" tab if you don't see the email.)","(Note: Double-check your spam folder and ""Promotions"" tab if you don't see the email.)"
ForgotPasswordSendPopup_Button_GotIt,GOT IT,GOT IT,GOT IT,GOT IT,GOT IT,GOT IT
,,,,,,
LoginPopup_Popup_Validating,Validating and fetching data...,Validating and fetching data...,Validating and fetching data...,Validating and fetching data...,Validating and fetching data...,Validating and fetching data...
,,,,,,
MainMenuBattleMode_Button_Battle,BATTLE,BATTLE,BATTLE,BATTLE,BATTLE,BATTLE
MainMenuBattleMode_Button_ChangeMode,CHANGE MODE,CHANGE MODE,CHANGE MODE,CHANGE MODE,CHANGE MODE,CHANGE MODE
MainMenuBattleMode_Label_BattleMode_Solo,SOLO,SOLO,SOLO,SOLO,SOLO,SOLO
MainMenuBattleMode_Label_BattleMode_VS,VS CASUAL,VS CASUAL,VS CASUAL,VS CASUAL,VS CASUAL,VS CASUAL
,,,,,,
GameModePopup_Label_Header,GAME MODE,GAME MODE,GAME MODE,GAME MODE,GAME MODE,GAME MODE
GameModePopup_Button_Solo,SOLO,SOLO,SOLO,SOLO,SOLO,SOLO
GameModePopup_Button_VS,VS,VS,VS,VS,VS,VS
GameModePopup_Button_Tutorial,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL,TUTORIAL
,,,,,,
MatchMakingPopup_Label_RegisteringToPool,Registering Player for Matchmaking...,Registering Player for Matchmaking...,Registering Player for Matchmaking...,Registering Player for Matchmaking...,Registering Player for Matchmaking...,Registering Player for Matchmaking...
MatchMakingPopup_Label_WaitingPeriod,Looking for a suitable opponent...,Looking for a suitable opponent...,Looking for a suitable opponent...,Looking for a suitable opponent...,Looking for a suitable opponent...,Looking for a suitable opponent...
MatchMakingPopup_Label_FindingMatch,Matching with a suitable opponent...,Matching with a suitable opponent...,Matching with a suitable opponent...,Matching with a suitable opponent...,Matching with a suitable opponent...,Matching with a suitable opponent...
MatchMakingPopup_Label_AcceptingMatch,Confirming match with a suitable opponent...,Confirming match with a suitable opponent...,Confirming match with a suitable opponent...,Confirming match with a suitable opponent...,Confirming match with a suitable opponent...,Confirming match with a suitable opponent...
MatchMakingPopup_Label_WaitingForOpponent,Waiting for confirmation from opponent...,Waiting for confirmation from opponent...,Waiting for confirmation from opponent...,Waiting for confirmation from opponent...,Waiting for confirmation from opponent...,Waiting for confirmation from opponent...
MatchMakingPopup_Label_ConfirmingWithOpponent,Confirming opponent status...,Confirming opponent status...,Confirming opponent status...,Confirming opponent status...,Confirming opponent status...,Confirming opponent status...
MatchMakingPopup_Label_Canceled,Canceling...,Canceling...,Canceling...,Canceling...,Canceling...,Canceling...
MatchMakingPopup_Button_Cancel,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL,CANCEL
,,,,,,
StartTutorial_Label_Body,Welcome! Would you like a tutorial to get you started?,Welcome! Would you like a tutorial to get you started?,Welcome! Would you like a tutorial to get you started?,Welcome! Would you like a tutorial to get you started?,Welcome! Would you like a tutorial to get you started?,Welcome! Would you like a tutorial to get you started?
,,,,,,
SettingsPopup_Label_HeaderMain,SETTINGS,SETTINGS,SETTINGS,SETTINGS,SETTINGS,SETTINGS
SettingsPopup_Label_HeaderAudio,AUDIO,AUDIO,AUDIO,AUDIO,AUDIO,AUDIO
SettingsPopup_Label_HeaderVideo,VIDEO,VIDEO,VIDEO,VIDEO,VIDEO,VIDEO
SettingsPopup_Label_Music,MUSIC,MUSIC,MUSIC,MUSIC,MUSIC,MUSIC
SettingsPopup_Label_Sounds,SOUNDS,SOUNDS,SOUNDS,SOUNDS,SOUNDS,SOUNDS
SettingsPopup_Label_Resolution,RESOLUTION,RESOLUTION,RESOLUTION,RESOLUTION,RESOLUTION,RESOLUTION
SettingsPopup_Label_ScreenMode,SCREEN MODE,SCREEN MODE,SCREEN MODE,SCREEN MODE,SCREEN MODE,SCREEN MODE
SettingsPopup_Button_Login,LOGIN,LOGIN,LOGIN,LOGIN,LOGIN,LOGIN
SettingsPopup_Button_Logout,LOGOUT,LOGOUT,LOGOUT,LOGOUT,LOGOUT,LOGOUT
SettingsPopup_Button_Help,HELP,HELP,HELP,HELP,HELP,HELP
SettingsPopup_Button_Credits,CREDITS,CREDITS,CREDITS,CREDITS,CREDITS,CREDITS
SettingsPopup_Button_Support,SUPPORT,SUPPORT,SUPPORT,SUPPORT,SUPPORT,SUPPORT
SettingsPopup_Button_QuitGame,QUIT,QUIT,QUIT,QUIT,QUIT,QUIT
SettingsPopup_Button_QuitBattle,QUIT TO MAIN MENU,QUIT TO MAIN MENU,QUIT TO MAIN MENU,QUIT TO MAIN MENU,QUIT TO MAIN MENU,QUIT TO MAIN MENU
SettingsPopup_Popup_ConfirmLogout,Would you like to logout?,Would you like to logout?,Would you like to logout?,Would you like to logout?,Would you like to logout?,Would you like to logout?
SettingsPopup_Popup_ConfirmHelp,Would you like to redirect to help link?,Would you like to redirect to help link?,Would you like to redirect to help link?,Would you like to redirect to help link?,Would you like to redirect to help link?,Would you like to redirect to help link?
SettingsPopup_Popup_ConfirmSupport,Would you like to redirect to support link?,Would you like to redirect to support link?,Would you like to redirect to support link?,Would you like to redirect to support link?,Would you like to redirect to support link?,Would you like to redirect to support link?
,,,,,,
ArmyPage_Label_Header,CREATURE ARMY,CREATURE ARMY,CREATURE ARMY,CREATURE ARMY,CREATURE ARMY,CREATURE ARMY
ArmyPage_Button_Filter,FILTER,FILTER,FILTER,FILTER,FILTER,FILTER
ArmyPage_Button_BuyPacks,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS
ArmyPage_Input_Search,SEARCH,SEARCH,SEARCH,SEARCH,SEARCH,SEARCH
ArmyPage_Button_Marketplace,MARKETPLACE,MARKETPLACE,MARKETPLACE,MARKETPLACE,MARKETPLACE,MARKETPLACE
ArmyPage_Popup_ConfirmMarketplace,Would you like to visit the Marketplace website?,Would you like to visit the Marketplace website?,Would you like to visit the Marketplace website?,Would you like to visit the Marketplace website?,Would you like to visit the Marketplace website?,Would you like to visit the Marketplace website?
,,,,,,
ShopPage_Label_Header,SPECIAL PROMOS,SPECIAL PROMOS,SPECIAL PROMOS,SPECIAL PROMOS,SPECIAL PROMOS,SPECIAL PROMOS
ShopPage_Label_Banner,NEW PACK DISCOUNTS!!!,NEW PACK DISCOUNTS!!!,NEW PACK DISCOUNTS!!!,NEW PACK DISCOUNTS!!!,NEW PACK DISCOUNTS!!!,NEW PACK DISCOUNTS!!!
,,,,,,
PackOpener_Label_Header,MY PACKS,MY PACKS,MY PACKS,MY PACKS,MY PACKS,MY PACKS
PackOpener_Label_PackToOpenAmount,{PACK_AMOUNT_TO_OPEN} pack,{PACK_AMOUNT_TO_OPEN} pack,{PACK_AMOUNT_TO_OPEN} pack,{PACK_AMOUNT_TO_OPEN} pack,{PACK_AMOUNT_TO_OPEN} pack,{PACK_AMOUNT_TO_OPEN} pack
PackOpener_Button_Open,OPEN,OPEN,OPEN,OPEN,OPEN,OPEN
PackOpener_Button_BuyPacks,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS,BUY MORE PACKS
,,,,,,
FilterCard_Label_Header,FILTER CARDS,FILTER CARDS,FILTER CARDS,FILTER CARDS,FILTER CARDS,FILTER CARDS
FilterCard_Button_Save,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE
FilterCard_Button_SelectAll,SELECT ALL,SELECT ALL,SELECT ALL,SELECT ALL,SELECT ALL,SELECT ALL
FilterCard_Button_Element,ELEMENT,ELEMENT,ELEMENT,ELEMENT,ELEMENT,ELEMENT
FilterCard_Button_Rarity,RARITY,RARITY,RARITY,RARITY,RARITY,RARITY
FilterCard_Button_GooCost,GOO COST,GOO COST,GOO COST,GOO COST,GOO COST,GOO COST
,,,,,,
FilterDeck_Label_Header,FILTER DECKS,FILTER DECKS,FILTER DECKS,FILTER DECKS,FILTER DECKS,FILTER DECKS
FilterDeck_Button_Save,SAVE,SAVE,SAVE,SAVE,SAVE,SAVE
,,,,,,
Mulligan_Button_Keep,KEEP,KEEP,KEEP,KEEP,KEEP,KEEP
,,,,,,
Gameplay_Button_EndTurn,END TURN,END TURN,END TURN,END TURN,END TURN,END TURN
Gameplay_Popup_ConfirmQuit,Do you really want to quit?,Do you really want to quit?,Do you really want to quit?,Do you really want to quit?,Do you really want to quit?,Do you really want to quit?
Gameplay_Popup_YourTurn,YOUR TURN,YOUR TURN,YOUR TURN,YOUR TURN,YOUR TURN,YOUR TURN
,,,,,,
WinLostPopup_Label_WinHeader,YOU WIN!,YOU WIN!,YOU WIN!,YOU WIN!,YOU WIN!,YOU WIN!
WinLostPopup_Label_LostHeader,YOU LOSE!,YOU LOSE!,YOU LOSE!,YOU LOSE!,YOU LOSE!,YOU LOSE!
WinLostPopup_Label_Level,LEVEL,LEVEL,LEVEL,LEVEL,LEVEL,LEVEL
WinLostPopup_Button_PlayAgain,PLAY AGAIN,PLAY AGAIN,PLAY AGAIN,PLAY AGAIN,PLAY AGAIN,PLAY AGAIN
WinLostPopup_Button_Continue,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE
,,,,,,
LevelUp_Label_Header,LEVEL UP!,LEVEL UP!,LEVEL UP!,LEVEL UP!,LEVEL UP!,LEVEL UP!
LevelUp_Label_RewardDisabled,Rewards have been disabled for ver {GAME_VERSION},Rewards have been disabled for ver {GAME_VERSION},Rewards have been disabled for ver {GAME_VERSION},Rewards have been disabled for ver {GAME_VERSION},Rewards have been disabled for ver {GAME_VERSION},Rewards have been disabled for ver {GAME_VERSION}
LevelUp_Button_Continue,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE,CONTINUE
,,,,,,
LoadingPage_Message_Loading,LOADING...,LOADING...,LOADING...,LOADING...,LOADING...,LOADING...
,,,,,,
Handle_Error_General,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.
,,,,,,
Warning_DataManager_CardLibrary_Error,Issue with Loading Card Library Data,Issue with Loading Card Library Data,Issue with Loading Card Library Data,Issue with Loading Card Library Data,Issue with Loading Card Library Data,Issue with Loading Card Library Data
Warning_DataManager_ChampionsData_Error,Issue with Loading Overlords Data,Issue with Loading Overlords Data,Issue with Loading Overlords Data,Issue with Loading Overlords Data,Issue with Loading Overlords Data,Issue with Loading Overlords Data
Warning_DataManager_CardCollection_Error,Issue with Loading Card Collection Data,Issue with Loading Card Collection Data,Issue with Loading Card Collection Data,Issue with Loading Card Collection Data,Issue with Loading Card Collection Data,Issue with Loading Card Collection Data
Warning_DataManager_PlayerDecksData_Error,Issue with Loading Decks Data,Issue with Loading Decks Data,Issue with Loading Decks Data,Issue with Loading Decks Data,Issue with Loading Decks Data,Issue with Loading Decks Data
Warning_DataManager_AIDecksData_Error,Issue with Loading Opponent AI Decks,Issue with Loading Opponent AI Decks,Issue with Loading Opponent AI Decks,Issue with Loading Opponent AI Decks,Issue with Loading Opponent AI Decks,Issue with Loading Opponent AI Decks
Warning_DataManager_ChampionLeveling_Error,Issue with Loading Overlord Leveling Data,Issue with Loading Overlord Leveling Data,Issue with Loading Overlord Leveling Data,Issue with Loading Overlord Leveling Data,Issue with Loading Overlord Leveling Data,Issue with Loading Overlord Leveling Data
,,,,,,
Waning_OTP_Incorrect,Incorrect verification code. Please try again.,Incorrect verification code. Please try again.,Incorrect verification code. Please try again.,Incorrect verification code. Please try again.,Incorrect verification code. Please try again.,Incorrect verification code. Please try again.
Warning_ForgotPassword_InvalidEmail,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.
Warning_Register_EmptyEmailOrPassword,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.
Warning_Register_InvalidEmail,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.
Warning_Register_ConfirmPasswordNotMatch,Please make sure your passwords match.,Please make sure your passwords match.,Please make sure your passwords match.,Please make sure your passwords match.,Please make sure your passwords match.,Please make sure your passwords match.
Warning_Register_IncorrectEmailOrPassword,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.
Warning_Register_RequestError,Unable to register at this time. Please try again a bit later.,Unable to register at this time. Please try again a bit later.,Unable to register at this time. Please try again a bit later.,Unable to register at this time. Please try again a bit later.,Unable to register at this time. Please try again a bit later.,Unable to register at this time. Please try again a bit later.
Warning_Register_EmailAlreadyUsed,That email is already in use. Please use a different email or login to your existing account.,That email is already in use. Please use a different email or login to your existing account.,That email is already in use. Please use a different email or login to your existing account.,That email is already in use. Please use a different email or login to your existing account.,That email is already in use. Please use a different email or login to your existing account.,That email is already in use. Please use a different email or login to your existing account.
,,,,,,
Warning_Login_EmptyEmailOrPassword,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.,Please enter both your email and password.
Warning_Login_InvalidEmail,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.,Please enter a valid email address.
Warning_Login_IncorrectEmailOrPassword,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.,Incorrect email or password. Please try again.
Warning_Login_RequestError,Unable to login at this time. Please try again a bit later.,Unable to login at this time. Please try again a bit later.,Unable to login at this time. Please try again a bit later.,Unable to login at this time. Please try again a bit later.,Unable to login at this time. Please try again a bit later.,Unable to login at this time. Please try again a bit later.
Warning_Login_Unauthorized,Incorrect username and/or password. Please try again.,Incorrect username and/or password. Please try again.,Incorrect username and/or password. Please try again.,Incorrect username and/or password. Please try again.,Incorrect username and/or password. Please try again.,Incorrect username and/or password. Please try again.
Warning_Login_ValidationFailed,We were unable to verify your login credentials at this time. Please restart the game and try again later.,We were unable to verify your login credentials at this time. Please restart the game and try again later.,We were unable to verify your login credentials at this time. Please restart the game and try again later.,We were unable to verify your login credentials at this time. Please restart the game and try again later.,We were unable to verify your login credentials at this time. Please restart the game and try again later.,We were unable to verify your login credentials at this time. Please restart the game and try again later.
Warning_GameVersion_Mismatch,This version ({LOCAL_VERSION}) is out of date. Please download version {REMOTE_VERSION}.,This version ({LOCAL_VERSION}) is out of date. Please download version {REMOTE_VERSION}.,This version ({LOCAL_VERSION}) is out of date. Please download version {REMOTE_VERSION}.,This version ({LOCAL_VERSION}) is out of date. Please download version {REMOTE_VERSION}.,This version ({LOCAL_VERSION}) is out of date. Please download version {REMOTE_VERSION}.,This version ({LOCAL_VERSION}) is out of date. Please download version {REMOTE_VERSION}.
,,,,,,
Warning_Server_MaintenanceMode,Our server is currently undergoing maintenance. Please try again later.,Our server is currently undergoing maintenance. Please try again later.,Our server is currently undergoing maintenance. Please try again later.,Our server is currently undergoing maintenance. Please try again later.,Our server is currently undergoing maintenance. Please try again later.,Our server is currently undergoing maintenance. Please try again later.
Warning_ServerConnection_Impossible,The connection to the server has timed out. Please check your internet connection and try again later.,The connection to the server has timed out. Please check your internet connection and try again later.,The connection to the server has timed out. Please check your internet connection and try again later.,The connection to the server has timed out. Please check your internet connection and try again later.,The connection to the server has timed out. Please check your internet connection and try again later.,The connection to the server has timed out. Please check your internet connection and try again later.
Warning_ServerConnection_Failed,Please check your internet connection,Please check your internet connection,Please check your internet connection,Please check your internet connection,Please check your internet connection,Please check your internet connection
,,,,,,
Warning_SystemRequirement_NotSatisfy,Your device does not meet with the minimum system requirements. If you choose to continue with game you may face difficulties or may not be able to play,Your device does not meet with the minimum system requirements. If you choose to continue with game you may face difficulties or may not be able to play,Your device does not meet with the minimum system requirements. If you choose to continue with game you may face difficulties or may not be able to play,Your device does not meet with the minimum system requirements. If you choose to continue with game you may face difficulties or may not be able to play,Your device does not meet with the minimum system requirements. If you choose to continue with game you may face difficulties or may not be able to play,Your device does not meet with the minimum system requirements. If you choose to continue with game you may face difficulties or may not be able to play
Warning_InternetConnection_Error,Please check your internet connection and try again.,Please check your internet connection and try again.,Please check your internet connection and try again.,Please check your internet connection and try again.,Please check your internet connection and try again.,Please check your internet connection and try again.
,,,,,,
Spinner_PackOpener_RetrievingCards,Loading your cards...,Loading your cards...,Loading your cards...,Loading your cards...,Loading your cards...,Loading your cards...
Warning_PackOpener_PackBalanceRequest_Error,Something went wrong.\nWould you like to retry?,Something went wrong.\nWould you like to retry?,Something went wrong.\nWould you like to retry?,Something went wrong.\nWould you like to retry?,Something went wrong.\nWould you like to retry?,Something went wrong.\nWould you like to retry?
Warning_PackOpener_RetrievingCards_Error,Something went wrong.,Something went wrong.,Something went wrong.,Something went wrong.,Something went wrong.,Something went wrong.
,,,,,,
Warning_RankedGames_Disabled,Ranked Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Ranked Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Ranked Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Ranked Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Ranked Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Ranked Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team
Warning_FriendlyGames_Disabled,Friendly Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Friendly Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Friendly Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Friendly Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Friendly Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team,Friendly Games are Disabled for version {GAME_VERSION} Thanks for helping us make this game Awesome -Loom Team
,,,,,,
Spinner_Shop_IAP,Activating Purchase...,Activating Purchase...,Activating Purchase...,Activating Purchase...,Activating Purchase...,Activating Purchase...
Spinner_Shop_InitStore,Initializing store...,Initializing store...,Initializing store...,Initializing store...,Initializing store...,Initializing store...
Spinner_Shop_ClaimPending,Checking for purchases...,Checking for purchases...,Checking for purchases...,Checking for purchases...,Checking for purchases...,Checking for purchases...
Spinner_Shop_InitiatedPurchase,Activating Purchase...,Activating Purchase...,Activating Purchase...,Activating Purchase...,Activating Purchase...,Activating Purchase...
Spinner_Shop_Purchasing,Processing Purchase...,Processing Purchase...,Processing Purchase...,Processing Purchase...,Processing Purchase...,Processing Purchase...
Spinner_Shop_RequestFiatValidation,Processing payment...,Processing payment...,Processing payment...,Processing payment...,Processing payment...,Processing payment...
